,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
137,280.516,-65.7344970703125,-48.54972839355469,-1.2784306248042245,14.047234535217285,-0.055735066533088684,-0.11879000067710876,-0.019172860265699233,-0.44702914208173755,-0.4814000129699707,-0.7265999913215637
138,280.556,-65.57612609863281,-49.08899688720703,-1.2826136787745614,14.042141914367676,-0.05780491977930069,-0.10591000318527222,-0.019473551958715193,-0.41568379849195486,-0.05620000138878822,-1.992400050163269
139,280.596,-65.42012786865234,-49.62930679321289,-1.2871576984736581,14.052267074584961,-0.07222349941730499,-0.12196999788284302,-0.019628138057021287,-0.47189007177948955,-0.12269999831914902,-1.315600037574768
140,280.636,-65.26654052734375,-50.16999435424805,-1.2916096886012216,14.0474214553833,-0.07219812273979187,-0.11151999980211258,-0.019798711444246258,-0.4601173505187035,-0.2248000055551529,-1.6552000045776367
141,280.676,-65.11492919921875,-50.71160888671875,-1.2959336479518075,14.044219017028809,-0.062140826135873795,-0.10221000015735626,-0.020113297348011868,-0.425228263437748,-0.22759999334812164,-1.0748000144958496
142,280.716,-64.96610260009766,-51.25379180908203,-1.300561590990748,14.042388916015625,-0.06830096244812012,-0.11254999786615372,-0.020294783453922362,-0.44070904999971394,-0.2639000117778778,-1.503499984741211
143,280.75600000000003,-64.81964111328125,-51.796897888183594,-1.305263682207789,14.051314353942871,-0.07180878520011902,-0.11885999888181686,-0.0204537804127839,-0.4761705800890923,0.062199998646974564,-1.5806000232696533
144,280.796,-64.67585754394531,-52.34067153930664,-1.3097585876795907,14.051950454711914,-0.07242576777935028,-0.11121000349521637,-0.0207478620567505,-0.4396993525326252,-0.7215999960899353,-1.1098999977111816
145,280.836,-64.53429412841797,-52.885108947753906,-1.3142227371546884,14.050105094909668,-0.06747395545244217,-0.11140000075101852,-0.02114772529145289,-0.4126141093671322,-0.06199999898672104,-1.881700038909912
146,280.87600000000003,-64.39579010009766,-53.43036651611328,-1.3190826614710947,14.053616523742676,-0.08172496408224106,-0.11225999891757965,-0.0212767179955644,-0.47808063402771955,-0.17649999260902405,-1.8933000564575195
147,280.916,-64.25970458984375,-53.97604751586914,-1.3238496025416513,14.050324440002441,-0.07902008295059204,-0.11947000026702881,-0.02152221775558307,-0.4771672077476979,0.03420000150799751,-0.878000020980835
148,280.956,-64.12601470947266,-54.52260208129883,-1.328412695727076,14.055252075195312,-0.0650036484003067,-0.11396999657154083,-0.021933438956215728,-0.4401419371366501,-0.30649998784065247,-1.4764000177383423
149,280.996,-63.994808197021484,-55.06951904296875,-1.3332957466456552,14.05174446105957,-0.06503821164369583,-0.120899997651577,-0.022191971560818976,-0.44230590313673024,-0.07069999724626541,-1.6895999908447266
150,281.036,-63.86666488647461,-55.61732482910156,-1.3383857448908945,14.055299758911133,-0.08896529674530029,-0.11299999803304672,-0.022272800580497482,-0.46731228008866316,-0.23919999599456787,-2.4618000984191895
151,281.076,-63.74082946777344,-56.16535949707031,-1.3433257778498788,14.047440528869629,-0.06794560700654984,-0.1269800066947937,-0.02255987062065661,-0.43622811362147335,-0.4146000146865845,-0.5054000020027161
152,281.116,-63.6182861328125,-56.714256286621094,-1.3482476909968515,14.047849655151367,-0.06704050302505493,-0.13680000603199005,-0.022888209254738955,-0.40914546251297,-0.12770000100135803,-2.2504000663757324
153,281.156,-63.49814987182617,-57.263729095458984,-1.353551789126124,14.0443754196167,-0.08461151272058487,-0.1297599971294403,-0.0229305347907198,-0.4261587388813496,-0.3928000032901764,-2.0315001010894775
154,281.196,-63.380680084228516,-57.81393814086914,-1.3585976799342294,14.047895431518555,-0.08022306859493256,-0.11749999970197678,-0.02318376812087271,-0.449190516024828,0.029899999499320984,-0.8400999903678894
155,281.236,-63.265716552734375,-58.364418029785156,-1.3635646541926523,14.044174194335938,-0.06469522416591644,-0.12669000029563904,-0.023615657948277906,-0.4217610403895378,-0.3260999917984009,-2.1294000148773193
156,281.276,-63.15386199951172,-58.915687561035156,-1.3687726696345468,14.045149803161621,-0.0752204954624176,-0.14103999733924866,-0.023897351731986434,-0.41286104843020444,-0.011900000274181366,-1.7070000171661377
157,281.31600000000003,-63.044986724853516,-59.46725845336914,-1.3739546974513193,14.042825698852539,-0.08259192109107971,-0.13018999993801117,-0.02411755978402776,-0.43181909769773485,-0.3343999981880188,-1.7616000175476074
158,281.356,-62.9388427734375,-60.01993179321289,-1.3791856010768075,14.057976722717285,-0.07457033544778824,-0.13548000156879425,-0.024454628593058525,-0.41926331967115404,0.1800999939441681,-1.615399956703186
159,281.396,-62.83549118041992,-60.572975158691406,-1.3846766193720956,14.0576171875,-0.06626389175653458,-0.13989000022411346,-0.02459508329283038,-0.41889959201216703,-0.5174999833106995,-1.910099983215332
160,281.436,-62.73546600341797,-61.126861572265625,-1.3902336796137948,14.05533218383789,-0.0822371318936348,-0.13851000368595123,-0.02470055487497053,-0.4280973054468632,-0.1762000024318695,-2.577500104904175
161,281.476,-62.63864517211914,-61.68147659301758,-1.3958107670161386,14.065400123596191,-0.08611693978309631,-0.12650999426841736,-0.02476999055861054,-0.449257142841816,0.15960000455379486,-1.5226999521255493
162,281.516,-62.54463577270508,-62.23665237426758,-1.4012846191737314,14.070052146911621,-0.068818598985672,-0.14817999303340912,-0.0250618418051642,-0.45454621687531477,0.08340000361204147,-1.340499997138977
163,281.556,-62.45338821411133,-62.79243087768555,-1.4069756706568857,14.069769859313965,-0.06134449690580368,-0.14959000051021576,-0.025177121310256404,-0.46134992837905886,-0.09650000184774399,-2.783900022506714
164,281.596,-62.36587142944336,-63.34861373901367,-1.4127146442744394,14.06396484375,-0.08891527354717255,-0.13053999841213226,-0.025190251942787255,-0.4930506028234959,-0.4772999882698059,-2.0420000553131104
165,281.636,-62.281497955322266,-63.90556335449219,-1.4182366569850107,14.07217788696289,-0.08926532417535782,-0.13379999995231628,-0.025434621939937244,-0.4716749675571919,0.23309999704360962,-1.7940000295639038
166,281.676,-62.20029067993164,-64.46328735351562,-1.423981591067042,14.06981372833252,-0.077576644718647,-0.1439799964427948,-0.025566211226111583,-0.4922351270914078,-0.4106000065803528,-1.8531999588012695
167,281.716,-62.12229919433594,-65.02159881591797,-1.4297296245906015,14.070199966430664,-0.08581200242042542,-0.1378600001335144,-0.025655762098360096,-0.45720833241939546,-0.26899999380111694,-2.6389000415802
168,281.75600000000003,-62.0474967956543,-65.580322265625,-1.4355427463862558,14.073979377746582,-0.09088876843452454,-0.14402000606060028,-0.025784629966795508,-0.5005442030727864,-0.11699999868869781,-2.0348000526428223
169,281.796,-61.975746154785156,-66.13968658447266,-1.4411877830836435,14.078887939453125,-0.08122248947620392,-0.14345000684261322,-0.02603021919238205,-0.4997910462319851,0.0,-1.6411999464035034
170,281.836,-61.907470703125,-66.69943237304688,-1.4470147331568857,14.078242301940918,-0.08644285053014755,-0.14016999304294586,-0.0261436365653058,-0.5024945616722107,-0.2838999927043915,-2.6600000858306885
171,281.87600000000003,-61.84254455566406,-67.25955200195312,-1.4529246528956552,14.077345848083496,-0.09383141249418259,-0.1426900029182434,-0.026221290597622227,-0.5192343212664128,-0.08969999849796295,-2.2054998874664307
172,281.916,-61.78081512451172,-67.82018280029297,-1.4587537487361093,14.08486557006836,-0.09077517688274384,-0.15397000312805176,-0.02638980003500239,-0.48971970006823545,-0.1395999938249588,-1.6224000453948975
173,281.956,-61.722320556640625,-68.3812026977539,-1.464614554247584,14.085542678833008,-0.08479494601488113,-0.14354999363422394,-0.026515299420777773,-0.5137608096003533,-0.026799999177455902,-2.206899881362915
174,281.996,-61.66750717163086,-68.94278717041016,-1.4706627567622323,14.088240623474121,-0.09633326530456543,-0.1564600020647049,-0.026552662738633746,-0.5013055376708508,-0.382099986076355,-1.6692999601364136
175,282.036,-61.61582946777344,-69.50460815429688,-1.4766236980769296,14.090959548950195,-0.09333613514900208,-0.15476000308990479,-0.026671845439198594,-0.5439984321594239,0.10689999908208847,-2.1874001026153564
176,282.076,-61.56776428222656,-70.06696319580078,-1.4825605591151376,14.096336364746094,-0.09194378554821014,-0.14022000133991241,-0.026769895540394745,-0.5310297504067422,-0.35280001163482666,-1.8575999736785889
177,282.116,-61.52288055419922,-70.62946319580078,-1.4885856350276132,14.093125343322754,-0.09221186488866806,-0.1622599959373474,-0.02696193858331388,-0.5401767909526826,-0.37610000371932983,-2.6760001182556152
178,282.156,-61.48149108886719,-71.19283294677734,-1.4946386059138437,14.099361419677734,-0.10654547065496445,-0.14199000597000122,-0.027025948076232858,-0.5678106009960175,-0.10639999806880951,-2.0053000450134277
179,282.196,-61.443031311035156,-71.75650787353516,-1.5006567676875253,14.105429649353027,-0.09206534177064896,-0.15880000591278076,-0.0272383643014911,-0.5479276984930039,-0.34700000286102295,-1.4448000192642212
180,282.236,-61.40839767456055,-72.32010650634766,-1.5067636211726327,14.093849182128906,-0.09274005144834518,-0.15791000425815582,-0.027281139245905896,-0.5262869067490101,-0.43050000071525574,-2.3236000537872314
181,282.276,-61.37770462036133,-72.88394927978516,-1.5130666931483407,14.093173027038574,-0.1127299815416336,-0.1590300053358078,-0.027103575060819465,-0.5361021138727665,-0.03799999877810478,-2.4012999534606934
182,282.31600000000003,-61.3499641418457,-73.4479751586914,-1.5192145546290536,14.104429244995117,-0.1014421284198761,-0.13808999955654144,-0.026915670320562957,-0.5588351838290692,-0.14219999313354492,-1.6305999755859375
183,282.356,-61.32590103149414,-74.011962890625,-1.5254365642878671,14.095547676086426,-0.09154407680034637,-0.16487999260425568,-0.026698244023504004,-0.5278758376836777,-0.6919999718666077,-2.67330002784729
184,282.396,-61.30509948730469,-74.57616424560547,-1.5315367420527597,14.089362144470215,-0.09667588770389557,-0.16576999425888062,-0.02640782214544166,-0.5382783465087414,-0.257999986410141,-2.3684000968933105
185,282.436,-61.288082122802734,-75.14036560058594,-1.5374426086756845,14.094498634338379,-0.10617491602897644,-0.16179999709129333,-0.026124262068375474,-0.5520673230290414,0.2809999883174896,-2.2699999809265137
186,282.476,-61.27414321899414,-75.7048568725586,-1.5433656414363046,14.105539321899414,-0.09361084550619125,-0.15460999310016632,-0.025712911870877517,-0.5402289241552354,-0.3109999895095825,-1.4042999744415283
187,282.516,-61.26316452026367,-76.26893615722656,-1.5493826111170907,14.088376998901367,-0.07717826962471008,-0.1509300023317337,-0.025177878646691396,-0.5150888919830323,-0.8129000067710876,-1.6279000043869019
188,282.556,-61.25590896606445,-76.83352661132812,-1.5552717884394784,14.090274810791016,-0.0916488990187645,-0.14520999789237976,-0.02468147166128443,-0.5200447954237462,-0.00139999995008111,-2.652899980545044
189,282.596,-61.25173568725586,-77.39794158935547,-1.560876770815577,14.099061965942383,-0.09396013617515564,-0.1346299946308136,-0.0243494399717842,-0.565452778339386,-0.19169999659061432,-1.8021999597549438
190,282.636,-61.2504997253418,-77.96233367919922,-1.5664977272364755,14.097614288330078,-0.07340125739574432,-0.1331299990415573,-0.023978555258693232,-0.5311379231512547,-0.5902000069618225,-2.094399929046631
191,282.676,-61.2529182434082,-78.52617645263672,4.710964278378759,14.084036827087402,-0.08583521842956543,-0.14429999887943268,-0.023525316450080772,-0.5213059954345227,-0.453000009059906,-2.8810999393463135
192,282.716,-61.25835037231445,-79.09010314941406,4.705325440564428,14.085951805114746,-0.09920501708984375,-0.1323699951171875,-0.023036064629508794,-0.5576977089047432,-0.047600001096725464,-1.5609999895095825
193,282.75600000000003,-61.26681137084961,-79.65425109863281,4.700138405957494,14.102712631225586,-0.0860433354973793,-0.1258700042963028,-0.02284722570227616,-0.5571446880698204,-0.3124000132083893,-1.6734999418258667
194,282.796,-61.27790069580078,-80.21781158447266,4.694959239163671,14.089012145996094,-0.06725604832172394,-0.13357000052928925,-0.02266365900176404,-0.5306643798947335,-1.044800043106079,-1.5957000255584717
195,282.836,-61.29240036010742,-80.78134155273438,4.689372376599584,14.08282470703125,-0.08231092989444733,-0.13245999813079834,-0.022076519366374836,-0.5130722351372242,0.21170000731945038,-2.7767999172210693
196,282.87600000000003,-61.30943298339844,-81.34489440917969,4.684264258542333,14.097652435302734,-0.0880955159664154,-0.12336999922990799,-0.021793645885527187,-0.5467917568981648,0.22679999470710754,-1.7941999435424805
197,282.916,-61.32960510253906,-81.90848541259766,4.679446295895849,14.098376274108887,-0.08279100060462952,-0.11896000057458878,-0.021675018703720968,-0.5391399681568146,-0.8134999871253967,-1.6871999502182007
198,282.956,-61.35205841064453,-82.47176361083984,4.674355343976293,14.077829360961914,-0.05914054811000824,-0.13232000172138214,-0.021375785507520745,-0.5170002236962319,-0.1981000006198883,-2.1923000812530518
199,282.996,-61.37794494628906,-83.0350112915039,4.669306353726659,14.086650848388672,-0.07847023755311966,-0.11994999647140503,-0.020976806525524045,-0.5545428469777107,0.4781000018119812,-2.2265000343322754
200,283.036,-61.4059944152832,-83.59803771972656,4.664610222974096,14.097322463989258,-0.08029676973819733,-0.1054999977350235,-0.02080749813981686,-0.5601965978741646,-0.16930000483989716,-1.5745999813079834
201,283.076,-61.43647003173828,-84.16058349609375,4.6598962108281,14.076653480529785,-0.056496210396289825,-0.12650999426841736,-0.020682339971556146,-0.51835061237216,-0.7671999931335449,-1.045199990272522
202,283.116,-61.470062255859375,-84.72325134277344,4.654890374341283,14.07461929321289,-0.06367943435907364,-0.13578000664710999,-0.020245585713972353,-0.497313915938139,0.020400000736117363,-2.2818000316619873
203,283.156,-61.50621795654297,-85.28564453125,4.650237397351537,14.087465286254883,-0.08316487818956375,-0.11073999851942062,-0.01993441614654261,-0.5346918158233166,-0.05310000106692314,-1.638200044631958
204,283.196,-61.54436492919922,-85.84770202636719,4.645827368893896,14.082486152648926,-0.06017164885997772,-0.11588999629020691,-0.019863247327599445,-0.5154560513794423,-1.031599998474121,-0.7947999835014343
205,283.236,-61.58542251586914,-86.40941619873047,4.64100439945725,14.073904991149902,-0.06114795058965683,-0.12404000014066696,-0.019432314573710998,-0.4794345639646054,-0.2883000075817108,-2.275399923324585
206,283.276,-61.628849029541016,-86.97107696533203,4.636409358182226,14.082897186279297,-0.07202336192131042,-0.09854000061750412,-0.019040850699415367,-0.5352130748331547,0.03290000185370445,-1.5829999446868896
207,283.31600000000003,-61.674983978271484,-87.53247833251953,4.632012442746435,14.0860013961792,-0.07005921006202698,-0.11178000271320343,-0.018854718625759447,-0.5275070354342462,-0.5087000131607056,-1.392899990081787
208,283.356,-61.72380828857422,-88.0936279296875,4.627276257672582,14.07985782623291,-0.06340182572603226,-0.11037000268697739,-0.018309070207915838,-0.5173647180199623,-0.23170000314712524,-1.7922999858856201
209,283.396,-61.77529525756836,-88.65454864501953,4.622608260312353,14.079819679260254,-0.0692811906337738,-0.11761000007390976,-0.01778243218294727,-0.5119686394929887,0.11240000277757645,-1.6151000261306763
210,283.436,-61.82904052734375,-89.21537780761719,4.618343428769384,14.086265563964844,-0.06408308446407318,-0.11691000312566757,-0.017505330271524525,-0.5325016371905804,0.17020000517368317,-1.6899000406265259
