,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
135,5.400000000000034,-11.298393249511719,-127.24039363861084,3.510495645204653,28.09459114074707,-0.020064860582351685,0.009680000133812428,0.004483431174999747,-0.7576185375452043,0.11680000275373459,1.1397000551223755
136,5.439999999999998,-11.010826110839844,-128.32697200775146,3.5112814728413717,28.091833114624023,-0.014217563904821873,0.029910000041127205,0.005076288284354215,-0.8113437741994859,-0.6107000112533569,0.4271000027656555
137,5.480000000000018,-10.7242431640625,-129.41345882415771,3.512338620821108,28.073240280151367,-0.028014495968818665,0.02312999963760376,0.005522913402876763,-0.7411055281758309,-0.31940001249313354,0.9185000061988831
138,5.520000000000039,-10.438751220703125,-130.49999141693115,3.513761502901186,28.085851669311523,-0.024016357958316803,0.04701999947428703,0.005956154056327062,-0.7741920039057733,0.5947999954223633,1.8359999656677246
139,5.560000000000002,-10.154899597167969,-131.5870885848999,3.5151455227528707,28.080595016479492,-0.015156197361648083,0.03719000145792961,0.006452036731894418,-0.7623969033360481,-0.24560000002384186,1.1090999841690063
140,5.600000000000023,-9.872688293457031,-132.67432308197021,3.5166995350514547,28.0727481842041,-0.023106565698981285,0.044440001249313354,0.00701546591120351,-0.7192029386758805,-0.5098999738693237,2.2648000717163086
141,5.639999999999986,-9.592422485351562,-133.76161861419678,3.518895608583559,28.057815551757812,-0.013294336386024952,0.05621999874711037,0.007266021516104128,-0.7385979503393174,-0.20890000462532043,2.32450008392334
142,5.680000000000007,-9.31494140625,-134.8494634628296,3.520968419710268,28.064556121826172,-0.013488836586475372,0.04706000164151192,0.007655353301081746,-0.6868664801120759,-0.4277999997138977,1.4735000133514404
143,5.720000000000027,-9.040031433105469,-135.9379186630249,3.5232105080281393,28.0593318939209,-0.016342144459486008,0.06717000156641006,0.008178765364120495,-3.0398011744022373,-0.2535000145435333,2.08870005607605
144,5.759999999999991,-8.767738342285156,-137.02643489837646,3.525716525713076,28.03968620300293,-0.015774471685290337,0.06610000133514404,0.00854613959396987,-5.405661106109619,-1.3485000133514404,2.1784000396728516
145,5.800000000000011,-8.499000549316406,-138.11298274993896,3.528468591371645,27.888320922851562,-0.015447794459760189,0.06224000081419945,0.008875816570529712,-5.339303278923035,-4.532100200653076,0.8342999815940857
146,5.840000000000032,-8.234466552734375,-139.19281673431396,3.5309834305440084,27.697673797607422,-0.03442218154668808,0.06105000153183937,0.009548888924155206,-5.318062138557434,-5.677800178527832,2.5
147,5.8799999999999955,-7.974174499511719,-140.26563167572021,3.5336875740681783,27.491561889648438,-0.023010971024632454,0.065700002014637,0.010243090756257497,-5.203966653347016,-5.010300159454346,2.172800064086914
148,5.920000000000016,-7.719413757324219,-141.33064937591553,3.536933643022646,27.26235580444336,-0.03472099453210831,0.07575999945402145,0.010638353796295696,-5.119601404666901,-6.552000045776367,1.5901000499725342
149,5.960000000000036,-7.46978759765625,-142.38765621185303,3.540064555803408,27.03773307800293,-0.03896621987223625,0.08055000007152557,0.011209205496846083,-4.909798121452332,-5.553299903869629,2.2641000747680664
150,6.0,-7.2253875732421875,-143.43691158294678,3.543318492570986,26.830806732177734,-0.03758983314037323,0.09418000280857086,0.011861203507751723,-4.837179636955262,-4.923799991607666,2.2421000003814697
151,6.0400000000000205,-6.9864044189453125,-144.47876644134521,3.546982509294619,26.616565704345703,-0.040327996015548706,0.08550000190734863,0.012231164436839567,-4.691922223567963,-5.633399963378906,2.774899959564209
152,6.080000000000041,-6.752983093261719,-145.51314449310303,3.5508434597645895,26.404253005981445,-0.04695899412035942,0.10153999924659729,0.012646787135351962,-4.570526337623597,-5.440299987792969,2.7370998859405518
153,6.120000000000061,-6.525260925292969,-146.54015254974365,3.5550315205250875,26.19672203063965,-0.05135807394981384,0.11692000180482864,0.012912371915357414,-4.437261313199997,-5.5528998374938965,3.0792999267578125
154,6.160000000000025,-6.303337097167969,-147.5601568222046,3.559121591249575,25.998918533325195,-0.058587417006492615,0.10497000068426132,0.013272299176978924,-4.343726754188538,-4.752900123596191,1.9330999851226807
155,6.199999999999989,-6.087074279785156,-148.57274532318115,3.563328487077822,25.801939010620117,-0.049858905375003815,0.11330000311136246,0.01370927605818509,-4.273017191886902,-4.620800018310547,3.929500102996826
156,6.240000000000066,-5.876792907714844,-149.57852840423584,3.5677215878163473,25.602067947387695,-0.05494360625743866,0.10947000235319138,0.014045529274132017,-4.118570315837861,-5.025199890136719,2.36929988861084
157,6.28000000000003,-5.672637939453125,-150.57729244232178,3.572129470506777,25.391374588012695,-0.05224769935011864,0.10999999940395355,0.014472315402979425,-3.9884242296218875,-5.42549991607666,2.346299886703491
158,6.319999999999993,-5.474464416503906,-151.56934261322021,3.5765764538441793,25.21048355102539,-0.053544655442237854,0.12223999947309494,0.015009626878254327,-3.9147616207599643,-5.098899841308594,1.8770999908447266
159,6.3600000000000705,-5.2823486328125,-152.5551519393921,3.5814714256917135,25.03034782409668,-0.04780113324522972,0.11721000075340271,0.015232877799900527,-3.819805592298508,-4.369699954986572,2.482100009918213
160,6.400000000000034,-5.0965423583984375,-153.53502559661865,3.5866024319325582,24.859426498413086,-0.05118724703788757,0.12473999708890915,0.015378474689230301,-3.7096383512020115,-4.811800003051758,2.315000057220459
161,6.439999999999998,-4.916839599609375,-154.50893306732178,3.5916995827351705,24.67829132080078,-0.05383603274822235,0.1132500022649765,0.01558457318898071,-3.6383017301559453,-4.190000057220459,3.4711999893188477
162,6.479999999999961,-4.743629455566406,-155.47701168060303,3.5968854252492086,24.51815414428711,-0.03925227001309395,0.13307000696659088,0.015888750918251694,-3.602651381492615,-3.9839000701904297,2.075000047683716
163,6.520000000000039,-4.5770111083984375,-156.4394292831421,3.6021995369588033,24.337615966796875,-0.0415893979370594,0.10852999985218048,0.01599395306339093,-3.5121490180492403,-4.642600059509277,2.90310001373291
164,6.560000000000002,-4.41644287109375,-157.3955602645874,3.607304555574526,24.162870407104492,-0.036631278693675995,0.13774000108242035,0.01689573477859999,-3.4583133816719056,-3.827199935913086,2.649600028991699
165,6.599999999999966,-4.262138366699219,-158.34572505950928,3.6124844376240866,23.996234893798828,-0.026768505573272705,0.12519000470638275,0.016924000696560356,-3.3421810507774357,-4.285699844360352,3.8966000080108643
166,6.640000000000043,-4.114036560058594,-159.29044246673584,3.617816430727114,23.838186264038086,-0.020437557250261307,0.1384200006723404,0.01738671765388052,-3.312576109170914,-4.0609002113342285,3.5151000022888184
167,6.680000000000007,-3.9719619750976562,-160.2297124862671,3.6232735935841696,23.679433822631836,-0.03288682550191879,0.14034999907016754,0.017772129078480026,-3.194076317548752,-4.80620002746582,2.9365999698638916
168,6.71999999999997,-3.8357162475585938,-161.1628179550171,3.6287965599690573,23.526287078857422,-0.01515430212020874,0.1412300020456314,0.018222149207243774,-3.182817590236664,-3.2620999813079834,3.3243000507354736
169,6.760000000000048,-3.7059173583984375,-162.09065914154053,3.6346285168324606,23.378093719482422,-0.01996997743844986,0.13958999514579773,0.018496981189956147,-3.1041239082813266,-3.9619998931884766,2.9846999645233154
170,6.800000000000011,-3.5817413330078125,-163.0129919052124,3.640338641801943,23.212059020996094,-0.03233174607157707,0.13907000422477722,0.01898590427658107,-3.0588454186916354,-3.4326000213623047,4.393799781799316
171,6.839999999999975,-3.4638900756835938,-163.92975521087646,3.6463465515767233,23.06783676147461,-0.002094535855576396,0.14201000332832336,0.019330434097853257,-2.964731115102768,-4.230999946594238,4.192999839782715
172,6.880000000000052,-3.3532028198242188,-164.8416051864624,3.652404529253115,22.915685653686523,-0.003068184480071068,0.14111000299453735,0.01967454988079972,-2.9568962395191196,-3.311199903488159,3.0645999908447266
173,6.920000000000016,-3.2487335205078125,-165.74845027923584,3.658742648759951,22.78791618347168,-0.004943381063640118,0.16393999755382538,0.019939251448396783,-2.9046797990798954,-3.9300999641418457,5.803800106048584
174,6.9599999999999795,-3.150604248046875,-166.65050411224365,3.665081483522524,22.634719848632812,0.00034819295979104936,0.14124999940395355,0.020141429067620432,-2.8397440254688266,-3.6714999675750732,3.398200035095215
175,7.000000000000057,-3.059112548828125,-167.5474157333374,3.6712755982075826,22.499656677246094,0.0020815820898860693,0.15958000719547272,0.020681418268147626,-2.8061471700668337,-3.579699993133545,3.955899953842163
176,7.0400000000000205,-2.97344970703125,-168.4393835067749,3.677495462099184,22.354076385498047,-0.0030860044062137604,0.16607999801635742,0.021251738376777296,-2.700637745857239,-3.6796998977661133,3.841900110244751
177,7.079999999999984,-2.89410400390625,-169.32636165618896,3.683966619173159,22.22390365600586,0.015432082116603851,0.1755799949169159,0.021749416605485853,-2.6463605105876926,-3.5346999168395996,4.57289981842041
178,7.120000000000061,-2.82159423828125,-170.20870113372803,3.690779430070986,22.08620262145996,0.01785019412636757,0.1696300059556961,0.022016752205848575,-2.602096062898636,-4.515200138092041,4.185699939727783
179,7.160000000000025,-2.7555084228515625,-171.08617305755615,3.697483522096743,21.95364761352539,0.01119066122919321,0.1704300045967102,0.022459925097778378,-2.494188219308853,-3.09879994392395,3.2191998958587646
180,7.199999999999989,-2.6953506469726562,-171.95752620697021,3.70440242926227,21.826330184936523,0.0196332149207592,0.17239999771118164,0.02290225326829992,-2.4447706162929537,-3.7337000370025635,4.532199859619141
181,7.240000000000066,-2.6420135498046875,-172.82434749603271,3.711205464998354,21.700220108032227,0.04196630418300629,0.18063999712467194,0.023525181211431666,-2.3480337351560596,-3.156100034713745,3.5278000831604004
182,7.28000000000003,-2.5951080322265625,-173.6869421005249,3.718381625810732,21.591108322143555,0.016511958092451096,0.18413999676704407,0.023944202561225814,-2.2428706973791126,-3.6191000938415527,2.297499895095825
183,7.319999999999993,-2.553985595703125,-174.54529476165771,3.725752574602236,21.468673706054688,0.008027488365769386,0.18685999512672424,0.024408306234847958,-2.2278707921504974,-2.9007999897003174,4.947500228881836
184,7.3600000000000705,-2.5195083618164062,-175.39935970306396,3.7330925289784567,21.36417579650879,0.02453911118209362,0.1810699999332428,0.02494351630957522,-2.0907242536544803,-3.0144999027252197,3.928800106048584
185,7.400000000000034,-2.4918975830078125,-176.24935054779053,3.740664464632143,21.24665069580078,0.014911211095750332,0.207179993391037,0.02552378998277906,-2.0319730550050736,-2.9314000606536865,3.696199893951416
186,7.439999999999998,-2.4706954956054688,-177.0951910018921,3.747955543199648,21.14856719970703,0.028700225055217743,0.19200000166893005,0.026297972992259697,-1.9464526981115342,-2.4261999130249023,4.26800012588501
187,7.479999999999961,-2.45611572265625,-177.9370641708374,3.7555274788533346,21.036935806274414,0.030580732971429825,0.1868000030517578,0.027030413032247944,-1.8553862154483796,-3.3378000259399414,4.910299777984619
188,7.520000000000039,-2.4491806030273438,-178.77529048919678,3.7635674301777975,20.955358505249023,0.0729341134428978,0.20052999258041382,0.02754411183938901,-1.826233094930649,-2.69320011138916,4.633800029754639
189,7.560000000000002,-2.4493408203125,-179.6098394393921,-2.511685388883482,20.84507942199707,0.03338444605469704,0.1877399981021881,0.028051050794669397,-1.6318044334650041,-3.552000045776367,3.7430999279022217
190,7.599999999999966,-2.45477294921875,-180.43993282318115,-2.5041024859751566,20.74149513244629,0.03517033904790878,0.19988000392913818,0.02916782659184811,-1.4816622704267504,-1.9620000123977661,4.61269998550415
191,7.640000000000043,-2.4671707153320312,-181.2664098739624,-2.495931404432188,20.679424285888672,0.06999242305755615,0.21773000061511993,0.02996181894253081,-1.4322294801473618,-2.234499931335449,6.177700042724609
192,7.680000000000007,-2.4869461059570312,-182.0907506942749,-2.487520473798643,20.626296997070312,0.05267369747161865,0.2048500031232834,0.03050522447939387,-1.332572263479233,-0.9580000042915344,3.197499990463257
193,7.71999999999997,-2.5124740600585938,-182.91239070892334,-2.4790165599192484,20.595504760742188,0.026900088414549828,0.21741999685764313,0.031234693430290995,-1.2120123341679574,-1.4895000457763672,5.537399768829346
194,7.760000000000048,-2.5449295043945312,-183.73256587982178,-2.4701545413340433,20.55695152282715,0.04741009697318077,0.2225400060415268,0.03244397870524173,-1.1532109737396241,-0.5902000069618225,4.656099796295166
195,7.800000000000011,-2.5854873657226562,-184.5512456893921,-2.4611194308604105,20.54289436340332,0.06256317347288132,0.22710999846458435,0.032324737748028035,-1.166111020743847,-0.5443999767303467,5.449399948120117
196,7.839999999999975,-2.633941650390625,-185.3692388534546,-2.451265352567564,20.530487060546875,0.05856038257479668,0.26179999113082886,0.03237132434175301,-1.1141386717557908,-0.8762000203132629,4.828199863433838
197,7.880000000000052,-2.6902008056640625,-186.18619441986084,-2.4412734683359965,20.50992202758789,0.042858775705099106,0.24133999645709991,0.03223128992209068,-0.9973113045096398,-1.0425000190734863,4.969399929046631
198,7.920000000000016,-2.7541427612304688,-187.00170040130615,-2.431589382490049,20.488096237182617,0.046351995319128036,0.2523300051689148,0.03252032404355374,-0.7842694833874703,-0.7989000082015991,5.468100070953369
199,7.9599999999999795,-2.8261795043945312,-187.8157262802124,-2.422008531888853,20.468923568725586,0.06073540076613426,0.23393000662326813,0.033514132538587246,-0.4953116431832314,-0.536300003528595,5.736499786376953
200,8.000000000000057,-2.9070205688476562,-188.62865352630615,-2.4124784644450052,20.47137451171875,0.09112922102212906,0.2488500028848648,0.03313346486967944,-0.2333524860441685,-0.05389999970793724,5.41510009765625
201,8.04000000000002,-2.995941162109375,-189.44095516204834,-2.402733581861387,20.47969627380371,0.058022670447826385,0.24235999584197998,0.03306375454755202,-0.09214120060205461,-0.1371999979019165,4.5731000900268555
202,8.079999999999984,-3.0923995971679688,-190.25276851654053,-2.392812507947813,20.487045288085938,0.07389656454324722,0.24435999989509583,0.03259987973933605,0.2607353959232569,0.6492000222206116,5.348199844360352
203,8.120000000000061,-3.1970596313476562,-191.06407833099365,-2.383357542356382,20.506776809692383,0.06839263439178467,0.22943000495433807,0.031843154999157644,0.6985794380307198,0.3059999942779541,4.60699987411499
204,8.160000000000025,-3.3091888427734375,-191.87549495697021,-2.3743245776499613,20.533910751342773,0.07006782293319702,0.21379999816417694,0.031018702743507164,1.2410881310701372,0.8474000096321106,4.7769999504089355
205,8.199999999999989,-3.4288482666015625,-192.68805599212646,-2.3658135112131937,20.604032516479492,0.08796960860490799,0.21624000370502472,0.030171370189022616,1.6196270227432252,1.482300043106079,5.436100006103516
206,8.240000000000066,-3.5566864013671875,-193.50257015228271,-2.356621521314512,20.68109893798828,0.0914044976234436,0.22437000274658203,0.02852158350561056,1.9380484461784364,1.937999963760376,4.427199840545654
